erd_id,resin_name,sculptor,scale
4682,Triple X (3D printed) Tr,Kristina Katunina - CM by Claudia Lisker,Traditional (1:9)
4683,Triple X (3D printed) Cl,Kristina Katunina - CM by Claudia Lisker,Classic (1:12)
4684,Triple X (3D printed) SM,Kristina Katunina - CM by Claudia Lisker,Stablemate (1:32)
4685,Triple X (3D printed) MM,Kristina Katunina - CM by Claudia Lisker,Micro Mini (1:64)
4686,T-Boy (3D printed) Tr,Kristina Katunina - CM by Claudia Lisker,Traditional (1:9)
4687,T-Boy (3D printed) Cl,Kristina Katunina - CM by Claudia Lisker,Classic (1:12)
4688,T-Boy (3D printed) SM,Kristina Katunina - CM by Claudia Lisker,Stablemate (1:32)
4689,T-Boy (3D printed) MM,Kristina Katunina - CM by Claudia Lisker,Micro Mini (1:64)
4690,T-Boy (3D printed) LB,Kristina Katunina - CM by Claudia Lisker,Little
4691,Triple X (3D printed) LB,Kristina Katunina - CM by Claudia Lisker,Little
4692,Running Horse (3D printed) Tr,Kristina Katunina,Traditional (1:9)
4693,Running Horse (3D printed) LB,Kristina Katunina,Little
4694,Running Horse (3D printed) SM,Kristina Katunina,Unknown
4695,Running Horse (3D printed) CL,Kristina Katunina,Classic (1:12)
4696,Grand Henry (trotting version),Luis M. Aguilar (Nohuanda),Unknown
4697,Grand Henry (standing version),Luis M. Aguilar (Nohuanda),Unknown
4698,Chandani,Leah Peretz,Unknown
4699,Sharif V2,Brigitte Eberl,Traditional (1:9)
4700,Psykhlone,Maggie Bennett,Micro Mini (1:64)
4701,Mtizamo,Cameryn Oswald,Stablemate (1:32)
4702,Eri-Ukko,Emilia Kurila,Unknown
4705,Soñador (Traditional),Emma Sumner,Traditional (1:9)
4706,Armada (Traditional),Emma Sumner,Traditional (1:9)
4707,Valiente (Traditional),Emma Sumner,Traditional (1:9)
4708,Satin Spark,Sarah Minkiewicz-Breunig,Stablemate (1:32)
4709,Giselle,Olga Malykova - Horned Ferret,Medallion
4710,Atom (E.Slavgorodskaya),Elena Slavgorodskaya,Micro Mini (1:64)
4711,Vyahyr,Elena Slavgorodskaya,Stablemate (1:32)
4712,Garayusup Medallion,Oleg Bazhenov,Medallion
4713,Akhal-Teke Medallion (O.Bazhenov),Oleg Bazhenov,Medallion
4714,Alagos,Oksana Kuks,Medallion
4715,Horse Bust (Navka),Navka,Unknown
4716,Eigrit,Anna Dobrowolska-Oczko,Little
4717,Liska,Anna Dobrowolska-Oczko,Little
4718,Yasamine,Dagmar Anderson,Traditional (1:9)
4719,LaDonna,Natascha Weber,Traditional (1:9)
4720,Leo the Shetland,Yana Danilova,Traditional (1:9)
4721,Onyx,Mr. Anki,Little
4722,Catters-Mill,Mr. Anki,Little
4723,Saint-Heles,Mr. Anki,Little
4724,The Nobleman ~ LE 45,Sarah Minkiewicz-Breunig,Medallion
4725,Ahi V1,Kylee Parks,Traditional (1:9)
4726,Ahi V2,Kylee Parks,Traditional (1:9)
4727,Tennessee Walking Horse (Stablemate Scale),Deborah McDermott,Stablemate (1:32)
4729,Typhoon Medallion - LE 50,Kylee Parks,Medallion
4730,Stormblessed,Rayvin Maddock,Medallion
4731,Trogg,Michelle Platt,Small Classic
4732,Magnolia (Medallion by Viviana Dark),Viviana Dark,Medallion
4733,Sherlock,Rayvin Maddock,Medallion
4734,Bernhard,Leah Peretz,Micro Mini (1:64)
4735,Holly,Seunta LLC,Traditional (1:9)
4736,Sammy Jo Tr (3D printed),Kristina Katunina - CM by Claudia Lisker,Traditional (1:9)
4737,Sammy Jo Cl (3D printed),Kristina Katunina - CM by Claudia Lisker,Classic (1:12)
4738,Sammy Jo LB (3D printed),Kristina Katunina - CM by Claudia Lisker,Little
4739,Sammy Jo SM (3D printed),Kristina Katunina - CM by Claudia Lisker,Stablemate (1:32)
4740,Sammy Jo MM (3D printed),Kristina Katunina - CM by Claudia Lisker,Micro Mini (1:64)
4741,Chaaya,Natalie N,Paddock Pal (1:24)
4742,Mini Ozymandias,Sue Kern,Mini
4743,END Xeüqré,Wiktoria Szamburska,Unknown
4746,HA Eliese,Natascha Weber,Traditional (1:9)
4747,HA Finch,Natascha Weber,Traditional (1:9)
4748,Seunta Muffin,Nicola Behr,Traditional (1:9)
4749,Elli,Nicola Behr,Traditional (1:9)
4750,Pfefferminze,Ilona Himmelmann,Traditional (1:9)
4751,Sonnengruß,Ilona Himmelmann,Traditional (1:9)
4752,Lossberg,Wilhelm Neuhäuser (1885-1960),Traditional (1:9)
4753,Belgier (Belgian),Friede Kieser-Maruhn (1885-1947),Unknown
4757,Thistledew Springtime SM 3D,Kelly Sealey,Stablemate (1:32)
4758,Thistledew Rainbow Appy SM 3D,Kelly Sealey,Stablemate (1:32)
4759,Night Heather Nano Scale,Kelly Sealey,Unknown
4760,Night Heather Railway N Scale,Kelly Sealey,Unknown
4761,Thistle Springtime MM Test Piece,Kelly Sealey,Micro Mini (1:64)
4762,Thistle MM,Kelly Sealey,Micro Mini (1:64)
4763,Icarus Pegasus Tinies Multiple Variations,Kelly Sealey,Unknown
4764,Thistledew Heatmap SM 3D,Kelly Sealey,Stablemate (1:32)
4765,Icarus Reindeer Horse Head Up (Stablemate),Kelly Sealey,Stablemate (1:32)
4766,Icarus Reindeer Horse Head Tucked (Stablemate),Kelly Sealey,Stablemate (1:32)
4767,Joyride,Holly Conner,Traditional (1:9)
4768,muffin,Nicola Behr,Traditional (1:9)
4769,Jorts,Jennifer Scott (was Irwin),Classic (1:12)
4770,SAMPSON by Chris Flint,Chris Nandell Flint,Unknown
4771,Firebird,Kitty Cantrell,Traditional (1:9)
4772,Snort,Kitty Cantrell,Unknown
4773,AIRMAIL by Chris Flint,Chris Nandell Flint,Traditional (1:9)
4776,Molly,Yana Danilova,Unknown
4777,Micro Mini Grand Henry (trotting version),Luis M. Aguilar (Nohuanda),Micro Mini (1:64)
4778,Micro Mini Grand Henry (standing version),Luis M. Aguilar (Nohuanda),Micro Mini (1:64)
4779,Ragnar,Kelly Sealey,Unknown
4780,Thistledew - Celtic Thistledew MM,Kelly Sealey,Micro Mini (1:64)
4781,Thistledew Springtime Venti Test Print,Kelly Sealey,Unknown
4782,Icarus Alicorn Multiple Variations,Kelly Sealey,Micro Mini (1:64)
4783,Gallego,Mr. Anki,Little
4785,Icarus Batacorn Multiple Variations,Kelly Sealey,Micro Mini (1:64)
4786,Icarus Batty Bat,Kelly Sealey,Micro Mini (1:64)
4787,Icarus Batwing Multiple Variations,Kelly Sealey,Micro Mini (1:64)
4788,Icarus Horse Multiple Variations,Kelly Sealey,Micro Mini (1:64)
4789,Icarus Lithophane Medallion,Kelly Sealey,Medallion
4790,Icarus Reindeer Horse Head Up (MM),Kelly Sealey,Micro Mini (1:64)
4791,Icarus Reindeer Horse Head Tucked (MM),Kelly Sealey,Micro Mini (1:64)
4792,Icarus Horse Nano Multiple Variations,Kelly Sealey,Unknown
4793,Icarus Pegasus Nano Multiple Variations,Kelly Sealey,Unknown
4794,Pegaso,Emma Sumner,Stablemate (1:32)
4795,Icarus Pegasus Multiple Variation,Kelly Sealey,Micro Mini (1:64)
4796,Icarus Christmas Horse SM Two Variations,Kelly Sealey,Stablemate (1:32)
4797,Icarus Horse Tinies Multiple Variations,Kelly Sealey,Unknown
4798,Icarus Unicorn Multiple Variations,Kelly Sealey,Micro Mini (1:64)
4799,Icarus Christmas Rudolph SM,Kelly Sealey,Stablemate (1:32)
4800,Icarus Christmas Horse MM,Kelly Sealey,Micro Mini (1:64)
4801,Latizago Tests 1:60th scale to 1:67th Scale,Kelly Sealey,Unknown
4802,Night Heather - Microscopic Pony Mare in 5 Scales,Kelly Sealey,Unknown
4803,Thistle MM Rainbow White Unicorn,Kelly Sealey,Micro Mini (1:64)
4804,Ragnar MM Ornament,Kelly Sealey,Micro Mini (1:64)
4805,Thistledew Bantam .925 Sterling Silver,Kelly Sealey,Unknown
4806,Thistledew Rainbow Appy MM 3D,Kelly Sealey,Micro Mini (1:64)
4807,Thistledew - Celtic Thistledew Nano,Kelly Sealey,Unknown
4808,Union Jack SM,Kelly Sealey,Stablemate (1:32)
4809,Thistledew Heatmap MM 3D,Kelly Sealey,Micro Mini (1:64)
4810,Animal Den Miniatures - Caribou female,Maya Pantic,Stablemate (1:32)
4814,Stock Horse Medallion (Danza),Jennifer Danza,Medallion
4815,Lil'Sadie,Lynn Fraley,Unknown
4816,Boldgar,Katie Langford,Unknown
4817,Mini Comedian,Sue Kern,Mini
4818,Kestrel (polo pony),Tamzyn Revolta,Unknown
4819,Brontes,Jake Heaps,Stablemate (1:32)
4820,Winston (Heaps),Jake Heaps,Stablemate (1:32)
4821,Bluebird,Anna Dobrowolska-Oczko,Traditional (1:9)
4822,Moeara,Anna Dobrowolska-Oczko,Traditional (1:9)
4823,Artesia,Lynn Fraley,Traditional (1:9)
4824,Cat Creek Fleet Feet,Lynn Fraley,Traditional (1:9)
4825,Ives Neptune,Lynn Fraley,Traditional (1:9)
4826,Kane Creek Rainshadow,Lynn Fraley,Traditional (1:9)
4827,Poppy,Lynn Fraley,Traditional (1:9)
4829,Draft Horse mare,Unknown,Classic (1:12)
4830,QH Gelding,Brigitte Eberl,Traditional (1:9)
4831,ELFWYNN,Kylee Parks,Traditional (1:9)
4832,La Diva,Marina Krawack,Traditional (1:9)
4833,Wycked Wynd,Morgen Kilbourn,Traditional (1:9)
4834,Dr. Manhattan,Sue Kern,Traditional (1:9)
4835,Porthos,Hyn Patty,Traditional (1:9)
4837,"Kestrel (polo pony, Stablemate version)",Tamzyn Revolta,Stablemate (1:32)
4838,Pulpa,Jasmina Raczkiewicz,Unknown
4839,Cumulus,Anna Dobrowolska-Oczko,Stablemate (1:32)
4840,Ozan,Amy De Waal,Paddock Pal (1:24)
4841,Pelagia,Jasmina Raczkiewicz,Unknown
4842,Safar,Anna Zaharenkova,Traditional (1:9)
4843,Splendor (Limited Edition of ~ 55),Sarah Minkiewicz-Breunig,Medallion
4844,Kerfuffle (Limited Edition of 50),Sarah Minkiewicz-Breunig,Medallion
4846,Nerissa,Kylee Parks,Medallion
4847,Aliot,Yana Danilova / Margarita Malova,Unknown
4848,Grazing Stallion,Alexandra Heaven,Traditional (1:9)
4849,Clover,Sherry Carr,Traditional (1:9)
4850,Anzar,Maria Hjerppe,Medallion
4851,Brontes (Stablemate),Jake Heaps,Stablemate (1:32)
4852,Brontes (Traditional),Jake Heaps,Traditional (1:9)
4853,Birdie (stablemate),Jake Heaps,Stablemate (1:32)
4854,Boone,Jake Heaps,Stablemate (1:32)
4855,Bonita (Stablemate),Jake Heaps,Stablemate (1:32)
4856,Tater,Jake Heaps,Stablemate (1:32)
4857,Hippocampus Wall plaque medallion,Kimberley Smith,Medallion
4858,EE Syracuse,Sarah Rose & Lora Speiser,Classic (1:12)
4859,Chronos Miniatures Horse #11 - Arabian,Chronos Miniatures,Stablemate (1:32)
4860,Habib,Simonetta Cervo,Medallion
4861,Twist,Viktoria Letnikova,Medallion
4862,2019 Anniversary Gift Medallion Club,Rayvin Maddock,Medallion
4863,Arcturus (braided),Jennifer Scott (was Irwin),Unknown
4864,Chapoteo Medallion,Melanie Miller,Medallion
4865,Chapoteo Bust,Melanie Miller,Unknown
4866,Maggie's Monthly Micro March 2022 - Tempastade,Maggie Bennett.,Micro Mini (1:64)
4867,Chronos Miniatures Horse #10 - Friesian,Chronos Miniatures,Stablemate (1:32)
4868,Maggie's Monthly Micro 2020 Subscriber Special - Diana,Maggie Bennett,Micro Mini (1:64)
4869,Maggie's Monthly Micro 2020 Subscriber Special - Artemis,Maggie Bennett,Micro Mini (1:64)
4870,Maggie's Monthly Micro March 2021 - Annie,Maggie Bennett.,Micro Mini (1:64)
4872,Micro Sioux,Brigitte Eberl,Micro Mini (1:64)
4873,Bones,Melanie Miller,Medallion
4874,Arabian Stallion Medallion (Kitty Cantrell),Kitty Cantrell,Medallion
4875,Arabian Mare & Foal Medallion (Kitty Cantrell),Kitty Cantrell,Medallion
4877,Mara (Kelpie),Tanya Baneman,Medallion
4878,Wraith,Melanie Miller,Medallion
4880,Zombie,Tanya Baneman,Medallion
4881,Water - Element Series,Anastasya Khlebnikova,Medallion
4882,Romeo (Billberry Bush),Anastasia Chernykh,Medallion
4883,Marwari Medallion (Oksana Kuks),Oksana Kuks,Medallion
4884,Gaurav,Sarah Minkiewicz-Breunig,Medallion
4885,Gayle,Amanda Brock,Medallion
4886,Wyndi,Amanda Brock,Medallion
4887,Tango Medallion (Kilbourn),Morgen Kilbourn,Medallion
4888,Ventoso,Myla Pearce,Medallion
4889,Merry & Bright,Sarah Minkiewicz-Breunig,Medallion
4890,END Sir Senior,Wiktoria Szamburska,Stablemate (1:32)
4891,END Sir Santa,Wiktoria Szamburska,Stablemate (1:32)
4892,Wycked Furyous,Morgen Kilbourn,Traditional (1:9)
4893,Captivator,Sarah Minkiewicz-Breunig,Unknown
4894,Charmer,Sarah Minkiewicz-Breunig,Micro Mini (1:64)
4895,Bounty,Nicola Behr,Traditional (1:9)
4896,Donkey Jack,Kitty Cantrell,Traditional (1:9)
4897,Zeke,Kylee Parks,Unknown
4898,Emrys,Emma Sumner,Unknown
4899,Brande Bun,Stacey Tumlinson,Unknown
4900,Mini Geordi,Rayvin Brewer,Mini
4901,Stromness,Eva Rossiter,Traditional (1:9)
4902,"Xato, med clud #26 July/Aug 2021",Rayvin Maddock,Medallion
4903,Watson med club #11 Nov/Dec 2018,Rayvin Maddock,Medallion
4904,Lunar Eclipse,Rachel Lane,Micro Mini (1:64)
4906,KS Spartacus,KS Arts,Stablemate (1:32)
4907,Tihomira,Dasha Polozova,Little
4908,WIA Niklas,Brigitte Eberl,Unknown
4909,The Winner,Doris Lindner,Unknown
4910,Zeus,Nicola Behr,Traditional (1:9)
4911,Mr. Plüsch,Hanna Jung,Little
4912,Sonder,Darynn Bednarczyk,Traditional (1:9)
4913,Hale's Green Mountain Morgan,Bruce Orser,Traditional (1:9)
4914,"Buttercup (3D printed resin by Hold Your Horses, sculpted by Rachel Lane)",Rachel Lane,Stablemate (1:32)
4915,END Ostoja,Wiktoria Szamburska,Unknown
4916,END Oblok,Wiktoria Szamburska,Unknown
4917,NAN Cookie 2016/2018,Hannah Tripp,Medallion
4918,Bright Eyes Medallion,Khrysalis Studios,Medallion
4919,Sherman,Yvonne Stevens,Traditional (1:9)
4920,Overnite Sensation,Fabrizio Sburlati,Traditional (1:9)
4921,the pony,claire baker,Stablemate (1:32)
4922,Jolene,Sarah Minkiewicz-Breunig,Traditional (1:9)
4924,Raven (short mane),Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4925,Raven (long mane),Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4926,HA Welsh Pony,Brigitte Eberl,Traditional (1:9)
4927,Epona,Holly Conner,Unknown
4928,AA Mini Andalusian rearing,Animal Artistry,Stablemate (1:32)
4929,Fiocco,Brigitte Eberl,Traditional (1:9)
4930,Alma,Jennifer Scott (was Irwin),Traditional (1:9)
4931,Adoncia,Jennifer Scott (was Irwin),Traditional (1:9)
4932,Sophos,Rayvin Maddock,Medallion
4933,Blackthorn,Rayvin Maddock,Medallion
4934,"Frederick, Prince of Floof",Rayvin Maddock,Medallion
4938,Crow (short mane),Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4939,Crow (long mane),Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4940,Muir,Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4941,Ballada- name is as shown in Viviana's FB,Viviana Dark,Medallion
4942,Noelle silver classic 2 overall champ award,Lauren Rothe,Medallion
4943,Bows silver classic 2 section award,Lauren Rothe,Medallion
4944,Frederik Silver Classic 2 section champ award,Lauren Rothe,Medallion
4945,Mistletoe Silver Classic 2 section champ award,Lauren Rothe,Medallion
4946,Rudolph Silver Classic 2 section  champ award,Lauren Rothe,Medallion
4947,Santas Little Helper Silver Classic 2 section award,Lauren Rothe,Medallion
4948,Buns Silver Classic 2 section award,Lauren Rothe,Medallion
4950,Elphaba mirrored fan fav,Rayvin Maddock,Medallion
4951,SonnegruB,Ilona Himmelmann,Traditional (1:9)
4952,Pasture Porthos,Hyn Patty,Traditional (1:9)
4953,Rook,Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4954,Debut,Leviathan Studio (Quinn-Levi Kinder-Chase),Unknown
4955,Shire Butch,Irina Veksler,Unknown
4956,Pummy,Natascha Weber,Traditional (1:9)
4957,Equisa,Vincent Lange,Traditional (1:9)
4958,Overnite Sensation (SM),Fabrizio Sburlati,Stablemate (1:32)
4959,Wild Puffin,Rowena Headley,Traditional (1:9)
4960,Show-Ready Puffin,Rowena Headley,Traditional (1:9)
4961,Estimada,Brigitte Eberl,Traditional (1:9)
4962,Meteor,Theodor Kärner (1884-1966),Unknown
4963,Wasp,Maggie Bennett,Unknown
4964,Meltdown,Kylee Parks,Unknown
4965,Rootin' Tootin' Puffin,Rowena Headley,Traditional (1:9)
4966,Wesna,Mateusz Pater,Unknown
4967,Atman,Mateusz Pater,Little
4968,Aura,Rayvin Maddock,Medallion
4969,Bitten By The Bug,Sarah Minkiewicz-Breunig,Medallion
4970,Amir El Shaklan & Asfour,Yegorova Svetlana,Medallion
4971,Boulonnais Cubequine,Sarah Minkiewicz-Breunig,Medallion
4972,Stetson(Micro),Jennifer Irwin-Scott,Micro Mini (1:64)
4973,Nova Medallion,Kylee Parks,Medallion
4974,Jasper,Kelly Sealey,Unknown
4975,Yarah,Josine Vingerling,Traditional (1:9)
4976,Enbar,Animal Artistry,Micro Mini (1:64)
4977,AA mini Enbarr,Animal Artistry,Micro Mini (1:64)
4978,AA Andalusian rearing micro mini,Animal Artistry,Micro Mini (1:64)
4979,Enbarr mini,Animal Artistry,Stablemate (1:32)
